reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
e88e123a-d8f9-4bdc-8c01-0b9b131fa9e7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"terkadang tidak bisa liat sw sendiri & sw tmn malah muncul tulisan ""maaf file media ini tidak ada di penyimpanan internal""",4,0,2.25.16.84,2025-06-06 06:37:51,,,2.25.16.84
cb7a893b-b32f-496c-a972-e35c140e1f7f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp tida bisa di gunakan kenapa ya,1,0,2.25.16.84,2025-06-06 06:37:26,,,2.25.16.84
ffd85177-309e-425a-b8c0-8629aa722d07,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"bingung tiap bulan hrs update WhatsApp,,pas mau di up justru ngga bisa,alhasil skarang ngga bisa buka WhatsApp",1,0,2.25.6.74,2025-06-06 06:37:21,,,2.25.6.74
0b93ae01-6200-464e-aab4-fdb0560359e2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sang at bagus,5,0,2.25.16.84,2025-06-06 06:35:59,,,2.25.16.84
cd9c1be0-11bb-419f-b0ae-e8037b879067,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong bantu aku masalah verifikasi whatsApp,1,0,,2025-06-06 06:35:45,,,
db548741-cebb-465f-8669-7b4e4ad34593,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak bisa memverifikasi nomor telepon,1,1,,2025-06-06 06:35:39,,,
b90c125a-ca81-4fa7-a033-09e066f36777,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Whisnu Rama, ajid BAZEENK liar",5,0,2.25.3.82,2025-06-06 06:29:17,,,2.25.3.82
6ca67ee7-b2f3-4dab-8508-163a6a78888a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Kenapa status pembaruan nya malah acak-acakan setelah di update terbaru Mohon di perbaiki lagi agar terkesan rapi seperti semula untuk mengirim kontak teman saya lama banget muncul nya makin kesini makin kesana tolong di perbaiki lagi seperti semula,2,2,2.25.16.84,2025-06-06 06:29:03,,,2.25.16.84
4f08ef2d-8b6b-4c44-a571-7e4cecfaef29,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"makin gk jls si, story macet macet pecah no komen dah.. makin buruk bangt... mending pake wa bisnis aja... status jadi berhenti atau tidak jalan gk jls",1,0,2.25.16.84,2025-06-06 06:26:33,,,2.25.16.84
9a478130-ddcf-47cb-a946-bc428e40f1a4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya kasih bintang 3 karena akun saya selalu di blokir atau spam,3,0,,2025-06-06 06:22:19,,,
0b5877a9-ac91-4c5b-821c-1ee5a8ce585e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,selalu gagal mengaktifkan fitur kode verifikasi dua langkah!!!,1,0,2.25.16.84,2025-06-06 06:20:39,,,2.25.16.84
3580d40a-4b1e-467c-a804-8ae8d3094ced,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa kalo seseorang ngechat selalu gada notif?,1,0,2.25.16.82,2025-06-06 06:20:38,,,2.25.16.82
4f930ced-8457-40b5-a494-7d9419eaffff,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,,2025-06-06 06:20:28,,,
c0254595-6197-43f4-b227-7ab95ecdbe02,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"akun gua keluar Mulu, ke spam and lain lain",2,0,2.25.16.84,2025-06-06 06:19:58,,,2.25.16.84
3aa85da0-00a7-49bf-a6ce-aeb0ac829108,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"habis di updte, selalu error nelpon mati sendiri",4,0,2.25.8.84,2025-06-06 06:16:51,,,2.25.8.84
37669458-c3df-4382-a2b2-f152c5ee1c10,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat membantu,5,0,,2025-06-06 06:15:35,,,
702c6452-faea-453f-bc3a-03867aae1954,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cwhwuwuwu skisisusv skisisusv sksiis Veheusuduy sisisisuu Sbsbddhhdb neisege. Emsisus,5,0,2.25.16.84,2025-06-06 06:15:28,,,2.25.16.84
9e0259bd-9700-45d8-8382-a2d1cfb83b82,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nih..WhatsApp: aQu .......,5,1,2.25.16.84,2025-06-06 06:14:31,,,2.25.16.84
3e319a06-def7-4ae6-a8b6-531201adc579,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,semoga bsa,5,0,2.25.16.84,2025-06-06 06:11:29,,,2.25.16.84
99ced5c1-cd6b-4d9d-bb44-c9c4007cd3c4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya kasih bintang 3 karena whatsap saya sering kena spam,3,0,2.25.16.84,2025-06-06 06:11:00,,,2.25.16.84
34ac8295-4647-4a61-8aa1-fc61a68cfd9e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,,2025-06-06 06:10:53,,,
edb4ec22-d22f-4fa0-b9e2-73df7bdfccad,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baguss untuk berkomunikasi bersama keluarga,5,0,2.25.16.84,2025-06-06 06:10:31,,,2.25.16.84
6be04919-ba89-435b-98f6-2a9f772131d0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Knapa cepat cepat Wa saya spam,2,0,,2025-06-06 06:03:29,,,
af341dd4-4ea3-4d8c-94ef-b36315f64e5b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Alhamdulilah,5,0,,2025-06-06 06:02:49,,,
2a99693f-9ab0-4922-8c10-c9c150746bd7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat berguna,5,0,2.25.16.84,2025-06-06 06:01:54,,,2.25.16.84
182ba746-11bb-4db3-9d73-755048b83279,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,weiiiii belummm ada fiturrr musikkkkk tolong tambahin gaa cepetan,3,0,2.25.16.84,2025-06-06 06:01:44,,,2.25.16.84
9a1ac4aa-ad6e-4648-bdd4-a80073e79902,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,puas,5,0,2.25.16.84,2025-06-06 06:01:20,,,2.25.16.84
15498a21-aae7-4612-9459-e01b2a909293,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa ya whatap sekarang gabisa di lake kena spam,1,0,2.25.16.84,2025-06-06 06:00:22,,,2.25.16.84
af22e7e8-71b9-4bc4-b0b7-a64e60a86cd5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,5,0,2.25.16.84,2025-06-06 05:57:41,,,2.25.16.84
49ca3a7d-9980-4f66-be35-3206419858c5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"ni kenapa ya WhatsApp suka keluar"" sendiri dari aplikasi trus tulisannya tutup aplikasi padahal udah saya update juga tapi masih aja gini tolong di prbaiki lagi",1,0,2.25.16.84,2025-06-06 05:53:08,,,2.25.16.84
83b7e089-e5d1-4635-9261-5bd19b84dee6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Pengen dapat fitur yang menarik,4,0,2.25.6.74,2025-06-06 05:52:43,,,2.25.6.74
130feae8-8581-46df-b17a-bb4103964ed5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,banyak perbahuri,4,0,2.25.16.84,2025-06-06 05:50:23,,,2.25.16.84
29139da1-abc0-4e28-8901-fb0c43714b3d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sagat Baik,5,0,2.25.7.80,2025-06-06 05:50:17,,,2.25.7.80
06e648f9-bbc8-4d58-a3bb-0e8981451e2d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Kenapa wa sy tidak bisa di buka ya,5,0,2.25.16.84,2025-06-06 05:49:14,,,2.25.16.84
a683183e-dbec-4ad7-a285-82cbb244dea4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ingin menampilkan yg trbaik,5,0,2.25.16.84,2025-06-06 05:48:59,,,2.25.16.84
6ac53ec3-928f-4e60-a0c9-e247ee4f3b7d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"cukup lah bgus cuma klo nge update sw tuh lama bgt apalagi klo di tag, lama itu",4,0,,2025-06-06 05:48:15,,,
91db8fca-530f-46eb-86dc-b98a975fe51b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.16.82,2025-06-06 05:47:43,,,2.25.16.82
20606f71-eab0-4969-9602-0bec73e9c95c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,5,0,2.25.6.74,2025-06-06 05:46:59,,,2.25.6.74
d427c4e2-159c-42f3-b62c-a9a2f5e3c8ce,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Alhamdulillah,5,0,2.25.16.84,2025-06-06 05:45:42,,,2.25.16.84
2b5a0749-cb99-49fc-a37b-acd21a3920f0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bgus banget,4,0,2.25.16.84,2025-06-06 05:43:41,,,2.25.16.84
65d634f9-93f6-45f1-b03a-4ef3ab2762c3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ko wa ya di suruh di update saya wa yah gak bisa di update dari saya bintang 1 aja ngecewain banget 😭😭😭😭,1,0,2.25.6.74,2025-06-06 05:42:47,,,2.25.6.74
07bea501-0fb2-4324-8aa7-ccd1d7f1bb9f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,2,0,,2025-06-06 05:42:38,,,
2ced3a88-eca7-4159-a070-053426f7cab3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya kasih bintang 3 dulu kalo bagus nanti saya tambahin,3,0,2.25.16.84,2025-06-06 05:39:23,,,2.25.16.84
6704b989-ed4a-470c-ac3e-f0e355398527,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,pengalaman selalu bik Alhamdulillah,5,0,2.25.16.84,2025-06-06 05:36:02,,,2.25.16.84
c72bd346-23b3-47ae-988b-3077033d3118,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantaaf,5,0,2.25.16.84,2025-06-06 05:35:35,,,2.25.16.84
edf9ddd0-beed-4391-b977-7d02056c0f44,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Aplikasinya sangat bagus,5,0,2.25.16.84,2025-06-06 05:35:06,,,2.25.16.84
d495e2d8-dd54-4997-af43-34d41356dcce,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rahmad,1,0,2.25.6.74,2025-06-06 05:33:21,,,2.25.6.74
2ab20549-14e8-49bc-8574-ecd2a403dfe0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak dapat login WhatsApp,5,0,2.25.16.84,2025-06-06 05:31:45,,,2.25.16.84
c2050cbf-1e89-4fea-b8ab-04ee5487978f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong ini WhatsApp punya saya nggak ada filter nya di kamera telepon tolong punya saya belum kebagian,5,0,2.25.16.84,2025-06-06 05:27:23,,,2.25.16.84
e11b96b4-30cc-4f3a-914e-2e3a35dfde45,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Masuk,5,0,2.24.12.78,2025-06-06 05:26:46,,,2.24.12.78
174aa19f-77ed-412b-a059-e654d5f4bbdb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,share lok nya nge jam gak bisa di share lok ttaaiiikkk... 🗿🗿🗿🗿,1,0,2.25.15.80,2025-06-06 05:26:29,,,2.25.15.80
ec54339e-41f7-464e-a3e3-34ed13e1deb0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.16.84,2025-06-06 05:25:32,,,2.25.16.84
b6136bc9-1e7d-4dd0-aded-336daa16ca8e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.16.84,2025-06-06 05:24:55,,,2.25.16.84
0e187fd8-a547-4072-823b-f75e4342c49e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bintang,5,0,2.25.16.84,2025-06-06 05:24:43,,,2.25.16.84
d09f3d40-bdfd-4861-874c-f6ef0fec2b77,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,NADIA PUTRI 😎😎😎😎,5,0,2.25.4.73,2025-06-06 05:22:20,,,2.25.4.73
016c2797-2580-4cd6-9141-6b4c2d96a5ba,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,arep mlebu kok sulit,5,0,2.25.16.84,2025-06-06 05:17:13,,,2.25.16.84
e54a64e0-4ca6-4e3e-8559-e5d715cbe43d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"di samsung a56, sering berhenti sendiri, dan ada notif bug dalam aplikasi",1,0,2.25.16.84,2025-06-06 05:16:10,,,2.25.16.84
6af8325d-cfa9-4ff5-b911-9711ba8d8902,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tomorrow never love song,5,13,2.25.7.80,2025-06-06 05:10:26,,,2.25.7.80
8f540c4b-0581-4530-9646-f0492baefb17,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sangat membantu saya untuk berkomunikasi dengan keluarga dan teman,5,0,2.25.16.84,2025-06-06 05:09:58,,,2.25.16.84
66fbc694-c71f-42bd-845a-b08587d991e9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ga bisa masuk su,1,0,2.25.16.82,2025-06-06 05:08:47,,,2.25.16.82
2e5860bc-9522-4778-b956-318a3ef52ae8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat baik,5,0,,2025-06-06 05:06:16,,,
900f47e8-aee6-4fff-83f2-9ef5b5bbf4f1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat baik,5,0,2.25.16.84,2025-06-06 05:03:38,,,2.25.16.84
ceccb0cd-2532-4ac2-a438-c3f252b97430,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatsapp saya eror sudah 3 hari ini kenapa ya Mohon bantuannya support help center pihak WhatsApp,2,0,,2025-06-06 05:02:14,,,
ba8d890b-2ffd-4745-95b1-e43cf6672aec,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus banget,5,0,2.25.16.84,2025-06-06 04:57:59,,,2.25.16.84
cde89442-b96e-4b0d-9775-d46104ad9731,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,skrg ma dikit' di perbarui,3,0,2.25.6.74,2025-06-06 04:57:57,,,2.25.6.74
e95a2b90-aaae-4a72-ab7a-ca4decddfab7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Janeiro Saya senang dengan wa ini,5,0,2.25.16.84,2025-06-06 04:56:28,,,2.25.16.84
257ee791-a0aa-41b6-9aff-cd645c2c6d01,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"upgrade terus,hadeeeh",5,0,,2025-06-06 04:56:19,,,
f88add86-9bfc-4a10-bc65-022fe86dac6e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gak bisa chat,1,0,2.25.16.84,2025-06-06 04:54:36,,,2.25.16.84
bc1eaddf-dcd1-4c10-aed0-2a39e3886166,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.16.84,2025-06-06 04:50:00,,,2.25.16.84
c10b6701-3a0d-4e48-9b5d-44d5269c12b1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baik,5,0,2.25.16.84,2025-06-06 04:47:29,,,2.25.16.84
ba8ffbf8-057d-4d14-b73a-3da811745338,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat puas,5,0,2.25.16.84,2025-06-06 04:47:10,,,2.25.16.84
9c6a5a0c-b713-48fa-a953-8bc86182ece8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bgus,5,0,2.25.15.80,2025-06-06 04:46:23,,,2.25.15.80
9655075c-a4b5-4797-86f6-396fbfdb8e08,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Aplikasi WhatsApp tidak bisa terupdate,3,0,2.25.6.74,2025-06-06 04:45:32,,,2.25.6.74
f6495892-56c2-451a-8e39-2e0edd35cace,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"parah bgt si wa skrg. saluran2 nya yg ada di page status wa, banyak yg berisi porno. pdhl sblm ke update, ga ada saluran2. harusnya kasih pilihan kami, apa kami mau disuguhkan saluran?. jgn tb2 ada di dlm wa kami semua. wa itu bukan untuk orang dewasa saja, banyak anak2 yg pakai wa juga. kenapa kalian tdk ada filter disaluran2 tsb. kenapa bs lgsg di klik dan bs ditonton bgtu saja. ini meresahkan, membahayakan, memalukan untuk aplikasi komunikasi sprt kalian. tlg dihapuskan saluran2 tsb 🤬",1,0,,2025-06-06 04:45:09,,,
fca1f89f-c549-4394-9798-a07fc3ab298a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus untuk di kota Ternate,5,0,2.25.16.84,2025-06-06 04:41:52,,,2.25.16.84
0fd4ad9f-0e65-416b-87ec-e070dfa16152,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Baik sekali,5,0,2.25.8.84,2025-06-06 04:40:52,,,2.25.8.84
